"id_day","x","y","id_month","datetime","behavior","species","id","group"
"aug007",781697.615186766,7407701.23014468,"Aug",2019-08-20 11:20:00,"Frugivory","Pereskia aculeata","AG354","Guareí"
"aug007",781918.790366435,7407591.14552333,"Aug",2019-08-20 14:55:00,"Frugivory","Pereskia aculeata","AG355","Guareí"
"aug007",781942.271961791,7407604.99321313,"Aug",2019-08-20 15:10:00,"Frugivory","Pereskia aculeata","AG356","Guareí"
"aug008",782033.658507548,7407596.70248901,"Aug",2019-08-21 07:20:00,"Frugivory","Pereskia aculeata","AG357","Guareí"
"aug008",782012.697845713,7407634.79381638,"Aug",2019-08-21 07:25:00,"Frugivory","Syagrus romanzoffiana","AG358","Guareí"
"aug008",781809.598943582,7407657.74625809,"Aug",2019-08-21 09:05:00,"Frugivory","Pereskia aculeata","AG361","Guareí"
"aug008",781804.507036714,7407674.79805808,"Aug",2019-08-21 09:15:00,"Frugivory","Pereskia aculeata","AG362","Guareí"
"aug008",781746.103776557,7407728.45106886,"Aug",2019-08-21 09:55:00,"Frugivory","Pereskia aculeata","AG363","Guareí"
"aug008",781748.139377112,7407738.50109323,"Aug",2019-08-21 10:05:00,"Frugivory","Syagrus romanzoffiana","AG364","Guareí"
"aug008",781608.31201018,7408027.34635225,"Aug",2019-08-21 12:00:00,"Frugivory","Pereskia aculeata","AG365","Guareí"
"aug008",781638.102027953,7408039.29951675,"Aug",2019-08-21 12:40:00,"Frugivory","Pereskia aculeata","AG366","Guareí"
"aug008",781716.437333444,7408204.1667978,"Aug",2019-08-21 14:20:00,"Frugivory","Pereskia aculeata","AG367","Guareí"
"aug008",781898.750145313,7408157.78557139,"Aug",2019-08-21 15:30:00,"Frugivory","Pereskia aculeata","AG368","Guareí"
"aug008",781965.806065195,7408107.29227303,"Aug",2019-08-21 15:55:00,"Frugivory","Pereskia aculeata","AG369","Guareí"
